Spot Count: 5927

No, X, Y, Spot Intensity, Area, Perimeter, Intensity_Raw
1136, 132, 1942, 691, 55, 27.0, 1185
1137, 1357, 1942, 505, 31, 16.7, 852
1138, 1852, 1942, 785, 48, 25.7, 2045
1139, 1064, 1943, 627, 53, 23.5, 1200
1140, 1644, 1943, 1590, 40, 19.5, 1866
1141, 1798, 1943, 318, 44, 21.4, 935
1142, 654, 1944, 757, 44, 21.7, 953
1143, 28, 1945, 718, 66, 30.8, 1552
1144, 516, 1945, 907, 40, 19.7, 1520
1145, 1969, 1945, 622, 67, 34.6, 1146
1146, 1981, 1945, 1174, 35, 19.1, 1611
1147, 1044, 1946, 1239, 33, 18.0, 1750
1148, 1312, 1946, 1026, 37, 18.7, 1256
1149, 2620, 1946, 997, 51, 26.8, 1191
1150, 447, 1947, 359, 43, 20.5, 819
1151, 987, 1947, 405, 50, 26.5, 841
1152, 1994, 1948, 1447, 34, 18.2, 1606
1153, 486, 1949, 881, 35, 18.2, 1313
1154, 1011, 1949, 1198, 34, 17.5, 1266
1155, 346, 1950, 2728, 39, 18.9, 2484
1156, 1221, 1950, 561, 62, 31.8, 1346
1157, 1377, 1950, 790, 36, 18.6, 1082
1158, 2810, 1950, 5505, 36, 19.2, 4134
1159, 1168, 1951, 368, 45, 21.3, 862
1160, 2826, 1951, 475, 30, 17.0, 1179
1161, 1879, 1952, 475, 48, 25.9, 1413
1162, 1944, 1952, 647, 47, 21.7, 1029
1163, 86, 1954, 919, 33, 18.5, 1282
1164, 1321, 1954, 776, 47, 22.5, 1270
1165, 1346, 1954, 684, 41, 21.1, 949
1166, 1632, 1954, 424, 52, 23.8, 1331
1167, 1864, 1954, 407, 26, 15.9, 1387
1168, 1194, 1955, 863, 41, 20.0, 1156
1169, 168, 1956, 745, 49, 26.0, 1277
1170, 979, 1956, 460, 41, 19.9, 999
1171, 149, 1957, 1016, 43, 20.4, 1579
1172, 615, 1957, 685, 48, 23.0, 1209
1173, 645, 1957, 774, 37, 18.7, 995
1174, 2851, 1957, 468, 40, 20.7, 827
1175, 26, 1958, 575, 38, 18.9, 907
1176, 1720, 1958, 455, 48, 23.7, 986
1177, 1982, 1959, 1499, 57, 31.7, 1824
1178, 523, 1960, 548, 45, 21.6, 1362
1179, 2006, 1960, 410, 42, 22.1, 1058
1180, 446, 1961, 400, 63, 30.5, 941
1181, 1002, 1961, 358, 45, 23.1, 814
1182, 1380, 1961, 445, 33, 18.0, 862
1183, 1852, 1961, 645, 49, 22.4, 1299
1184, 54, 1962, 782, 33, 17.4, 1107
1185, 1157, 1962, 500, 57, 25.7, 1330
1186, 1489, 1962, 1835, 31, 17.3, 1546
1187, 1621, 1962, 344, 34, 18.4, 854
1188, 1990, 1962, 924, 83, 36.7, 1720
1189, 2799, 1962, 417, 58, 29.4, 825
1190, 1035, 1963, 464, 49, 22.4, 1040
1191, 157, 1965, 448, 38, 20.0, 1098
1192, 1221, 1965, 477, 31, 17.3, 1022
1193, 1881, 1965, 717, 41, 20.6, 1339
1194, 116, 1966, 1630, 36, 18.4, 1540
1195, 135, 1966, 2048, 31, 16.7, 2010
1196, 296, 1966, 1073, 36, 18.1, 1016
1197, 482, 1966, 438, 30, 17.2, 1003
1198, 497, 1967, 405, 37, 20.2, 1107
1199, 605, 1967, 1921, 37, 18.8, 1915
1200, 693, 1967, 341, 55, 27.5, 846
1201, 1465, 1967, 689, 57, 27.2, 996
1202, 1687, 1967, 428, 43, 22.1, 1055
1203, 341, 1968, 1304, 35, 18.6, 1321
1204, 665, 1968, 306, 47, 23.6, 837
1205, 1498, 1969, 680, 38, 19.4, 1102
1206, 2587, 1969, 1105, 36, 18.1, 1181
1207, 104, 1970, 1335, 47, 22.8, 2044
